Agri-Park East Pump,Flow Total 1,Avg Flow 1
5/23/2020 12:00:00 AM,602.9,900.75
5/22/2020 12:00:00 AM,602.5,894.88
5/21/2020 12:00:00 AM,598.6,887.13
5/20/2020 12:00:00 AM,594.7,297.98
5/19/2020 12:00:00 AM,593.3,0
5/18/2020 12:00:00 AM,593.3,0
5/17/2020 12:00:00 AM,593.3,0
5/16/2020 12:00:00 AM,593.3,0
5/15/2020 12:00:00 AM,593.3,0
5/14/2020 12:00:00 AM,593.3,0
5/13/2020 12:00:00 AM,593.3,0
5/12/2020 12:00:00 AM,593.3,0
5/11/2020 12:00:00 AM,593.3,0
5/10/2020 12:00:00 AM,593.3,0
5/9/2020 12:00:00 AM,593.3,0
5/8/2020 12:00:00 AM,593.3,0
5/7/2020 12:00:00 AM,593.3,584.23
5/6/2020 12:00:00 AM,590.7,866.28
5/5/2020 12:00:00 AM,586.9,867.96
5/4/2020 12:00:00 AM,583.1,324.13
5/3/2020 12:00:00 AM,581.6,0
5/2/2020 12:00:00 AM,581.6,0
5/1/2020 12:00:00 AM,581.6,0
4/30/2020 12:00:00 AM,581.6,0
4/29/2020 12:00:00 AM,581.6,0
4/28/2020 12:00:00 AM,581.6,0
4/27/2020 12:00:00 AM,581.6,0
4/26/2020 12:00:00 AM,581.6,0
4/25/2020 12:00:00 AM,581.6,0
4/24/2020 12:00:00 AM,581.6,587.07
4/23/2020 12:00:00 AM,579,914.2
4/22/2020 12:00:00 AM,574.9,917.13
4/21/2020 12:00:00 AM,570.9,261.13
4/20/2020 12:00:00 AM,569.7,0
4/19/2020 12:00:00 AM,569.7,0
4/18/2020 12:00:00 AM,569.7,0
4/17/2020 12:00:00 AM,569.7,0
4/16/2020 12:00:00 AM,569.7,0
4/15/2020 12:00:00 AM,569.7,0
4/14/2020 12:00:00 AM,569.7,0
4/13/2020 12:00:00 AM,569.7,0
4/12/2020 12:00:00 AM,569.7,0
4/11/2020 12:00:00 AM,569.7,0
4/10/2020 12:00:00 AM,569.7,0
4/9/2020 12:00:00 AM,569.7,0
4/8/2020 12:00:00 AM,569.7,0
4/7/2020 12:00:00 AM,569.7,0
4/6/2020 12:00:00 AM,569.7,0
4/5/2020 12:00:00 AM,569.7,0
4/4/2020 12:00:00 AM,569.7,0
4/3/2020 12:00:00 AM,569.7,0
4/2/2020 12:00:00 AM,569.7,0
4/1/2020 12:00:00 AM,569.7,0
3/31/2020 12:00:00 AM,569.7,0
3/30/2020 12:00:00 AM,569.7,0
3/29/2020 12:00:00 AM,569.7,0
3/28/2020 12:00:00 AM,569.7,0
3/27/2020 12:00:00 AM,569.7,0
3/26/2020 12:00:00 AM,569.7,0
3/25/2020 12:00:00 AM,569.7,0.59
3/24/2020 12:00:00 AM,569.7,0
3/23/2020 12:00:00 AM,569.7,0
3/22/2020 12:00:00 AM,569.7,0
3/21/2020 12:00:00 AM,569.7,3.91
3/20/2020 12:00:00 AM,569.7,0
3/19/2020 12:00:00 AM,569.7,4
3/18/2020 12:00:00 AM,569.7,0
3/17/2020 12:00:00 AM,569.7,0
3/16/2020 12:00:00 AM,569.7,0
3/15/2020 12:00:00 AM,569.7,0
3/14/2020 12:00:00 AM,569.7,0.2
3/13/2020 12:00:00 AM,569.7,3.59
3/12/2020 12:00:00 AM,569.7,4.43
3/11/2020 12:00:00 AM,569.6,1.57
3/10/2020 12:00:00 AM,569.6,0.13
3/9/2020 12:00:00 AM,569.6,0
3/8/2020 12:00:00 AM,569.6,207.07
3/7/2020 12:00:00 AM,568.8,909.57
3/6/2020 12:00:00 AM,564.7,910.98
3/5/2020 12:00:00 AM,560.7,925.85
3/4/2020 12:00:00 AM,556.6,932.72
3/3/2020 12:00:00 AM,552.4,933.83
3/2/2020 12:00:00 AM,548.3,643.63
3/1/2020 12:00:00 AM,545.4,0
